belongs_to_collection,has_homepage,in_english,topStudio,usa_produced,lang,topLeadActor,has_tagline,has_keywords,topLeadDirector,topLeadExecProd,topLeadProducer,topLeadComposer,topLeadDirectorPhoto,topLeadEditor,log_budget_processed,log_num_genres,log_genre_rank,log_overview_len,log_num_studios,log_numTopStudios,log_num_production_countries,log_month,log_season,log_year,log_day_of_week,log_week_of_year,log_runtime_processed,log_num_languages,log_title_len,log_num_cast,log_numTopActors,log_num_crew,log_num_male_crew,log_num_female_crew,log_numTopDirectors,log_numTopExecProd,log_numTopProducers,log_numTopComposers,log_numTopDirectorsPhoto,log_numTopEditors
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.281246492014,0.6931471805599453,1.6094379124341003,5.988961416889864,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.601402334583733,1.3862943611198906,3.6375861597263857,4.867534450455582,0.6931471805599453,2.5649493574615367,2.5649493574615367,0.0,2.4849066497880004,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.811242881518265,0.6931471805599453,2.302585092994046,5.087596335232384,1.6094379124341003,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.605890001053122,1.791759469228055,2.1972245773362196,4.51085950651685,0.6931471805599453,2.302585092994046,3.1780538303479458,0.0,1.791759469228055,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,17.909855136853043,1.0986122886681098,2.3978952727983707,4.736198448394496,0.6931471805599453,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.598399329323964,1.791759469228055,3.828641396489095,4.820281565605037,1.0986122886681098,3.295836866004329,2.772588722239781,0.6931471805599453,2.9444389791664403,2.1972245773362196,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,17.989897843244528,1.6094379124341003,1.0986122886681098,6.47543271670409,1.0986122886681098,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.607381425639791,1.3862943611198906,3.871201010907891,4.543294782270004,1.0986122886681098,2.1972245773362196,4.584967478670572,0.6931471805599453,2.772588722239781,2.3978952727983707,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,15.039286283703994,1.3862943611198906,2.302585092994046,5.8971538676367405,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.593877844605118,1.791759469228055,3.713572066704308,4.727387818712341,0.6931471805599453,1.791759469228055,2.8903717578961645,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,16.588099342704055,1.6094379124341003,1.6094379124341003,5.572154032177765,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,7.590852123688581,1.791759469228055,3.9512437185814275,4.812184355372417,0.6931471805599453,3.091042453358316,2.8903717578961645,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.302585092994046,4.624972813284271,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,0.0,7.597897950521784,1.791759469228055,2.772588722239781,4.59511985013459,1.0986122886681098,2.5649493574615367,3.332204510175204,0.6931471805599453,2.3978952727983707,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,14.731801689838349,1.0986122886681098,1.6094379124341003,5.476463551931511,1.9459101490553132,0.0,1.0986122886681098,1.9459101490553132,1.0986122886681098,7.60887062919126,1.791759469228055,3.295836866004329,4.605170185988092,1.0986122886681098,2.4849066497880004,2.302585092994046,0.0,3.5553480614894135,2.3978952727983707,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,14.914123179965662,1.0986122886681098,2.8903717578961645,5.700443573390687,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.586803535162581,1.0986122886681098,3.295836866004329,4.61512051684126,1.3862943611198906,3.58351893845611,3.6109179126442243,0.0,2.70805020110221,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.370858648025116,1.3862943611198906,2.9444389791664403,5.793013608384144,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.59890045687141,1.791759469228055,3.332204510175204,4.6913478822291435,0.6931471805599453,2.0794415416798357,3.9889840465642745,0.0,3.784189633918261,3.58351893845611,1.9459101490553132,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,17.822843761378564,1.3862943611198906,2.0794415416798357,5.365976015021851,1.0986122886681098,0.0,1.0986122886681098,2.5649493574615367,0.0,7.599401333415815,1.9459101490553132,3.9318256327243257,4.90527477843843,1.0986122886681098,1.791759469228055,2.5649493574615367,0.0,2.302585092994046,2.302585092994046,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,15.201805169084134,1.6094379124341003,2.5649493574615367,5.739792912179234,1.3862943611198906,0.0,0.6931471805599453,1.6094379124341003,0.0,7.605890001053122,1.0986122886681098,2.9444389791664403,4.6443908991413725,0.6931471805599453,2.1972245773362196,3.295836866004329,0.0,2.9444389791664403,2.833213344056216,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.814130531825066,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.602900462204755,1.3862943611198906,3.912023005428146,4.553876891600541,1.0986122886681098,2.833213344056216,2.6390573296152584,0.0,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,16.588099342704055,1.3862943611198906,2.772588722239781,5.783825182329737,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.592870287844818,1.791759469228055,2.0794415416798357,4.634728988229636,1.0986122886681098,2.5649493574615367,4.30406509320417,0.0,2.4849066497880004,2.3978952727983707,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.122365377402328,0.0,0.0,6.570882962339584,0.0,0.0,0.6931471805599453,2.1972245773362196,0.0,7.600902459542082,1.3862943611198906,3.5553480614894135,5.062595033026967,0.6931471805599453,2.302585092994046,2.4849066497880004,0.0,1.9459101490553132,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,17.909855136853043,1.3862943611198906,2.772588722239781,6.2766434893416445,1.6094379124341003,0.6931471805599453,1.0986122886681098,2.0794415416798357,1.3862943611198906,7.600902459542082,1.3862943611198906,3.4339872044851463,4.663439094112067,0.6931471805599453,2.6390573296152584,2.9444389791664403,0.6931471805599453,5.003946305945459,3.4657359027997265,1.791759469228055,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,5.676753802268282,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,0.0,7.59488438721652,1.6094379124341003,2.70805020110221,4.48863636973214,0.6931471805599453,3.6109179126442243,3.1780538303479458,0.0,1.9459101490553132,1.6094379124341003,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,6.561030665896573,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.592870287844818,2.0794415416798357,3.58351893845611,4.663439094112067,0.6931471805599453,2.1972245773362196,3.044522437723423,0.0,2.5649493574615367,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.783825182329737,0.0,0.0,0.0,1.6094379124341003,0.0,7.602401335665818,1.791759469228055,2.833213344056216,4.5217885770490405,0.0,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,4.882801922586371,1.3862943611198906,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.599401333415815,1.791759469228055,3.713572066704308,4.6913478822291435,0.6931471805599453,2.9444389791664403,3.258096538021482,0.6931471805599453,2.302585092994046,2.1972245773362196,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.791759469228055,1.6094379124341003,5.926926025970411,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.602401335665818,1.791759469228055,3.7376696182833684,4.51085950651685,1.0986122886681098,2.833213344056216,2.1972245773362196,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.648723960844016,1.3862943611198906,2.772588722239781,5.817111159963204,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.6324011266014535,2.0794415416798357,2.9444389791664403,5.043425116919247,0.6931471805599453,2.8903717578961645,2.8903717578961645,0.0,2.6390573296152584,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,17.50439003707821,0.6931471805599453,2.3978952727983707,4.9344739331306915,2.0794415416798357,1.3862943611198906,1.0986122886681098,1.791759469228055,0.6931471805599453,7.6093665379542115,1.791759469228055,2.995732273553991,4.90527477843843,0.6931471805599453,2.772588722239781,3.4011973816621555,0.0,4.007333185232471,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,16.588099342704055,1.0986122886681098,2.302585092994046,6.037870919922137,1.3862943611198906,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.604396348796338,0.6931471805599453,3.6375861597263857,4.406719247264253,1.0986122886681098,2.833213344056216,3.044522437723423,0.0,2.302585092994046,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,5.723585101952381,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.599401333415815,1.6094379124341003,1.791759469228055,4.477336814478207,0.6931471805599453,2.4849066497880004,2.833213344056216,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,4.532599493153256,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.60887062919126,1.791759469228055,3.1354942159291497,4.663439094112067,0.6931471805599453,2.0794415416798357,2.3978952727983707,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.995732273553991,5.988961416889864,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.597897950521784,1.6094379124341003,2.302585092994046,4.672828834461906,0.6931471805599453,2.5649493574615367,2.3978952727983707,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274125813221904,1.0986122886681098,1.6094379124341003,4.787491742782046,1.3862943611198906,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.6093665379542115,1.6094379124341003,3.871201010907891,5.0106352940962555,0.6931471805599453,2.5649493574615367,2.1972245773362196,0.0,2.772588722239781,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,18.603002309079653,0.6931471805599453,1.6094379124341003,5.84354441703136,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.601402334583733,1.3862943611198906,2.4849066497880004,4.875197323201151,0.6931471805599453,2.8903717578961645,3.4011973816621555,1.0986122886681098,2.833213344056216,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,15.671808704579888,1.0986122886681098,2.302585092994046,5.099866427824199,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.594381242551817,1.791759469228055,1.9459101490553132,4.68213122712422,0.6931471805599453,3.1354942159291497,3.1780538303479458,0.6931471805599453,2.5649493574615367,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.72753358339242,1.6094379124341003,1.791759469228055,5.081404364984463,1.0986122886681098,0.0,0.6931471805599453,2.1972245773362196,0.0,7.602401335665818,2.0794415416798357,3.4657359027997265,4.709530201312334,1.0986122886681098,2.3978952727983707,2.9444389791664403,0.0,3.5263605246161616,2.772588722239781,1.3862943611198906,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.11134746100564,1.6094379124341003,1.6094379124341003,5.652489180268651,1.9459101490553132,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.604396348796338,1.791759469228055,2.1972245773362196,4.709530201312334,0.6931471805599453,2.995732273553991,2.8903717578961645,0.0,2.833213344056216,2.1972245773362196,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,14.914123179965662,1.3862943611198906,2.302585092994046,5.87493073085203,1.3862943611198906,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.59337419312129,1.791759469228055,3.8501476017100584,4.564348191467836,0.6931471805599453,2.9444389791664403,2.8903717578961645,0.0,2.3978952727983707,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,17.72753358339242,1.9459101490553132,2.995732273553991,5.3981627015177525,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.605890001053122,1.6094379124341003,2.4849066497880004,4.59511985013459,0.6931471805599453,3.1354942159291497,3.828641396489095,0.6931471805599453,2.3978952727983707,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,18.035018277846262,1.6094379124341003,2.995732273553991,6.184148890937483,1.791759469228055,1.3862943611198906,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.606387389772652,1.3862943611198906,3.258096538021482,4.8283137373023015,0.6931471805599453,3.295836866004329,3.7612001156935624,1.0986122886681098,3.6888794541139363,2.5649493574615367,1.791759469228055,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,0.6931471805599453,1.0986122886681098
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.302585092994046,5.796057750765372,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,7.592870287844818,1.791759469228055,2.0794415416798357,4.727387818712341,0.6931471805599453,3.1780538303479458,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.791759469228055,5.267858159063328,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.5953872788539725,1.791759469228055,3.713572066704308,4.5217885770490405,0.6931471805599453,2.5649493574615367,2.5649493574615367,0.0,3.6375861597263857,2.4849066497880004,1.3862943611198906,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.319588176962746,1.0986122886681098,2.995732273553991,5.921578419643816,1.0986122886681098,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.6290038896529575,1.0986122886681098,3.295836866004329,4.762173934797756,0.6931471805599453,2.302585092994046,2.3978952727983707,0.0,2.3978952727983707,2.302585092994046,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,15.830413711839864,1.3862943611198906,2.302585092994046,4.859812404361672,1.0986122886681098,0.0,0.6931471805599453,2.5649493574615367,0.0,7.60489448081162,1.3862943611198906,3.912023005428146,4.574710978503383,0.6931471805599453,1.6094379124341003,3.4339872044851463,0.0,4.290459441148391,2.995732273553991,2.302585092994046,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.909855136853043,1.3862943611198906,2.772588722239781,6.3578422665081,1.6094379124341003,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,7.601901959875166,1.6094379124341003,2.302585092994046,4.795790545596741,1.6094379124341003,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,17.370858648025116,1.0986122886681098,1.6094379124341003,4.890349128221754,0.6931471805599453,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.601402334583733,1.3862943611198906,3.8501476017100584,4.672828834461906,0.6931471805599453,1.9459101490553132,2.9444389791664403,0.6931471805599453,1.9459101490553132,1.9459101490553132,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,14.414925463173631,0.6931471805599453,1.6094379124341003,5.4510384535657,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.62657020629066,1.6094379124341003,3.295836866004329,4.718498871295094,1.3862943611198906,2.772588722239781,3.4657359027997265,0.0,3.5263605246161616,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.302585092994046,5.117993812416755,1.6094379124341003,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.607878073278507,1.791759469228055,3.8501476017100584,4.543294782270004,0.6931471805599453,2.6390573296152584,2.5649493574615367,0.0,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,17.426428497635523,1.0986122886681098,1.6094379124341003,4.59511985013459,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60688453121963,1.791759469228055,3.6635616461296463,4.736198448394496,0.6931471805599453,2.5649493574615367,2.995732273553991,0.0,2.9444389791664403,2.4849066497880004,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,0.6931471805599453,2.302585092994046,6.045005314036012,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60339933974067,2.0794415416798357,3.6375861597263857,4.499809670330265,0.6931471805599453,2.6390573296152584,2.8903717578961645,0.0,2.3978952727983707,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17.87595358575207,0.6931471805599453,2.302585092994046,4.919980925828125,1.791759469228055,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.607878073278507,1.791759469228055,3.1780538303479458,4.787491742782046,0.6931471805599453,2.70805020110221,4.74493212836325,0.0,3.044522437723423,2.70805020110221,1.6094379124341003,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,17.72753358339242,1.0986122886681098,2.302585092994046,5.1647859739235145,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.607381425639791,1.791759469228055,3.295836866004329,4.672828834461906,0.6931471805599453,1.3862943611198906,3.9318256327243257,1.0986122886681098,4.430816798843313,2.833213344056216,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.454567959008102,1.0986122886681098,1.6094379124341003,5.993961427306569,0.0,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.603897968521881,1.9459101490553132,3.58351893845611,4.653960350157523,0.6931471805599453,2.3978952727983707,1.791759469228055,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,16.588099342704055,1.0986122886681098,1.6094379124341003,5.293304824724492,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.607878073278507,1.791759469228055,2.1972245773362196,4.727387818712341,0.6931471805599453,2.6390573296152584,2.0794415416798357,0.0,3.4339872044851463,2.4849066497880004,1.791759469228055,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,16.588099342704055,1.6094379124341003,1.6094379124341003,4.499809670330265,1.6094379124341003,0.0,0.6931471805599453,1.6094379124341003,0.0,7.6093665379542115,1.6094379124341003,2.70805020110221,4.584967478670572,0.6931471805599453,2.6390573296152584,2.5649493574615367,0.0,3.367295829986474,2.0794415416798357,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,18.420680753952364,1.6094379124341003,2.833213344056216,5.4680601411351315,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.791759469228055,0.6931471805599453,7.607878073278507,1.3862943611198906,3.044522437723423,4.634728988229636,0.6931471805599453,1.6094379124341003,3.258096538021482,0.0,3.1780538303479458,2.302585092994046,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.3862943611198906,1.6094379124341003,5.594711379601839,2.0794415416798357,0.6931471805599453,1.6094379124341003,2.1972245773362196,0.0,7.603897968521881,1.3862943611198906,3.58351893845611,4.867534450455582,1.6094379124341003,3.091042453358316,3.044522437723423,0.6931471805599453,4.290459441148391,2.5649493574615367,1.791759469228055,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45736497045232,1.0986122886681098,1.6094379124341003,6.1070228877422545,0.0,0.0,0.6931471805599453,2.5649493574615367,0.0,7.601402334583733,2.0794415416798357,3.970291913552122,4.634728988229636,0.6931471805599453,2.4849066497880004,2.0794415416798357,0.0,1.6094379124341003,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.705882371415992,1.3862943611198906,2.995732273553991,4.477336814478207,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.6093665379542115,1.6094379124341003,2.0794415416798357,4.727387818712341,0.6931471805599453,2.833213344056216,3.58351893845611,0.0,3.8501476017100584,2.0794415416798357,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.220355825078324,2.1972245773362196,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.60887062919126,0.6931471805599453,2.5649493574615367,4.543294782270004,0.6931471805599453,3.044522437723423,2.302585092994046,0.0,2.995732273553991,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,16.906553056777135,1.3862943611198906,2.995732273553991,5.497168225293202,1.0986122886681098,0.6931471805599453,1.0986122886681098,2.4849066497880004,1.3862943611198906,7.596392304064196,1.791759469228055,3.828641396489095,5.204006687076795,0.6931471805599453,2.9444389791664403,4.060443010546419,0.6931471805599453,4.219507705176107,2.9444389791664403,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,16.759949589762293,1.3862943611198906,2.302585092994046,6.148468295917647,1.6094379124341003,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,7.60688453121963,1.791759469228055,2.302585092994046,4.584967478670572,0.6931471805599453,3.044522437723423,3.367295829986474,0.0,3.828641396489095,2.4849066497880004,2.302585092994046,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,17.426428497635523,1.3862943611198906,1.6094379124341003,5.332718793265369,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.60887062919126,1.3862943611198906,3.1354942159291497,4.663439094112067,1.0986122886681098,1.791759469228055,2.8903717578961645,0.6931471805599453,4.406719247264253,2.4849066497880004,1.9459101490553132,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.705882371415992,1.6094379124341003,2.302585092994046,4.852030263919617,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.594381242551817,2.0794415416798357,3.713572066704308,4.6443908991413725,0.6931471805599453,3.091042453358316,2.772588722239781,0.6931471805599453,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.6094379124341003,2.772588722239781,5.68697535633982,1.3862943611198906,0.0,1.0986122886681098,1.791759469228055,0.6931471805599453,7.599401333415815,1.791759469228055,3.1354942159291497,4.7535901911063645,0.6931471805599453,2.4849066497880004,3.1780538303479458,0.0,4.1588830833596715,2.4849066497880004,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,18.258161826219297,1.3862943611198906,2.772588722239781,5.236441962829949,1.6094379124341003,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.602401335665818,1.3862943611198906,1.9459101490553132,4.6913478822291435,1.0986122886681098,2.8903717578961645,3.091042453358316,0.6931471805599453,5.0238805208462765,3.8066624897703196,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
